Quote ID: 20920, Asset Name: Monerium EUR emoney, Asset Symbol: EURe
Quote ID: 20921, Asset Name: Bombcrypto Coin, Asset Symbol: BOMB
Quote ID: 20923, Asset Name: Duckereum, Asset Symbol: DUCKER
Quote ID: 20924, Asset Name: Incube Chain, Asset Symbol: ICB
Quote ID: 20927, Asset Name: NFTL, Asset Symbol: NFTL
Quote ID: 20930, Asset Name: Wateenswap, Asset Symbol: WTN
Quote ID: 20931, Asset Name: Optimus, Asset Symbol: OPT
Quote ID: 20933, Asset Name: New Community Luna, Asset Symbol: $CLUNA
Quote ID: 20934, Asset Name: MXM Token, Asset Symbol: MXM
Quote ID: 20937, Asset Name: Golden Goal, Asset Symbol: GDG
Quote ID: 20940, Asset Name: Defiskeletons, Asset Symbol: SKELETON
Quote ID: 20941, Asset Name: Race Kingdom, Asset Symbol: ATOZ
Quote ID: 20942, Asset Name: COXSWAP V2, Asset Symbol: COX
Quote ID: 20946, Asset Name: WPT Investing Corp, Asset Symbol: WPT
Quote ID: 20948, Asset Name: AveFarm, Asset Symbol: AVE
Quote ID: 20949, Asset Name: Origin Dollar Governance, Asset Symbol: OGV
Quote ID: 20950, Asset Name: MirArc Chain, Asset Symbol: MAT
Quote ID: 20951, Asset Name: Stable One Rocket, Asset Symbol: SROCKET
Quote ID: 20955, Asset Name: RocketFi, Asset Symbol: ROCKETFI
Quote ID: 20956, Asset Name: Hulk Inu, Asset Symbol: HULK
Quote ID: 20958, Asset Name: Teh Golden One, Asset Symbol: GOLD 1
Quote ID: 20959, Asset Name: TLabs, Asset Symbol: TBS
Quote ID: 20960, Asset Name: The Debt Box, Asset Symbol: DEBT
Quote ID: 20961, Asset Name: WORKIT, Asset Symbol: WKIT
Quote ID: 20963, Asset Name: altFINS, Asset Symbol: AFINS
Quote ID: 20964, Asset Name: Law Blocks, Asset Symbol: LBT
Quote ID: 20966, Asset Name: Bankera V2, Asset Symbol: BNK
Quote ID: 20969, Asset Name: GEODNET, Asset Symbol: GEOD
Quote ID: 20972, Asset Name: PiFinance, Asset Symbol: PIFI
Quote ID: 20973, Asset Name: StepWatch, Asset Symbol: SWP
Quote ID: 20974, Asset Name: FoxFinanceV2, Asset Symbol: FOXV2
Quote ID: 20976, Asset Name: ROBOCOCK UWU, Asset Symbol: GKEN
Quote ID: 20977, Asset Name: Bullet App, Asset Symbol: BLT
Quote ID: 20982, Asset Name: NZD Stablecoin, Asset Symbol: NZDS
Quote ID: 20985, Asset Name: Slime Royale Gold, Asset Symbol: SRG
Quote ID: 20989, Asset Name: Inu Inu, Asset Symbol: INUINU
Quote ID: 20990, Asset Name: Martin Shkreli Inu, Asset Symbol: MSI
Quote ID: 20992, Asset Name: Ripae pMATIC, Asset Symbol: PMATIC
Quote ID: 20993, Asset Name: Gravitationally Bound AURA, Asset Symbol: GRAVIAURA
Quote ID: 20997, Asset Name: Wombat Web 3 Gaming Platform, Asset Symbol: WOMBAT
Quote ID: 20998, Asset Name: Loop X Network, Asset Symbol: LOOP
Quote ID: 20999, Asset Name: RLDX, Asset Symbol: RLDX
Quote ID: 21001, Asset Name: WSB.sh, Asset Symbol: WSBT
Quote ID: 21003, Asset Name: Fast To Earn, Asset Symbol: F2E
Quote ID: 21004, Asset Name: Biblecoin, Asset Symbol: BIBL
Quote ID: 21005, Asset Name: Film Crib, Asset Symbol: CRI3
Quote ID: 21006, Asset Name: ROVI, Asset Symbol: ROVI
Quote ID: 21007, Asset Name: BMAX, Asset Symbol: BMAX
Quote ID: 21010, Asset Name: Krabots, Asset Symbol: KRAC
Quote ID: 21012, Asset Name: Modden, Asset Symbol: MDDN
Quote ID: 21013, Asset Name: Meta Apes, Asset Symbol: PEEL
Quote ID: 21014, Asset Name: ArenaPlay, Asset Symbol: APC
Quote ID: 21016, Asset Name: Doge Digger, Asset Symbol: DOGEDIGGER
Quote ID: 21017, Asset Name: Hero Blaze: Three Kingdoms, Asset Symbol: MUDOL2
Quote ID: 21018, Asset Name: Erth Point, Asset Symbol: ERTH
Quote ID: 21020, Asset Name: MetaBeat, Asset Symbol: BEAT
Quote ID: 21022, Asset Name: Creation Energy Join International, Asset Symbol: CEJI
Quote ID: 21023, Asset Name: REX, Asset Symbol: XRX
Quote ID: 21026, Asset Name: Noah''s Ark Coin, Asset Symbol: NAC
Quote ID: 21029, Asset Name: APCH, Asset Symbol: APCH
Quote ID: 21031, Asset Name: YES WORLD, Asset Symbol: YES
Quote ID: 21032, Asset Name: Redluna, Asset Symbol: REDLUNA
Quote ID: 21033, Asset Name: ALL BEST ICO SATOSHI, Asset Symbol: SATSALL
Quote ID: 21036, Asset Name: Land Of Conquest, Asset Symbol: SLG
Quote ID: 21040, Asset Name: Decred-Next, Asset Symbol: DCRN
Quote ID: 21041, Asset Name: Chains, Asset Symbol: CHA
Quote ID: 21042, Asset Name: Afrep, Asset Symbol: AFREP
Quote ID: 21045, Asset Name: Neoxa, Asset Symbol: NEOX
Quote ID: 21046, Asset Name: Gary, Asset Symbol: GARY
Quote ID: 21047, Asset Name: Owloper Owl, Asset Symbol: OWL
Quote ID: 21051, Asset Name: Thunder Lands, Asset Symbol: TNDR
Quote ID: 21056, Asset Name: Pecora Network, Asset Symbol: PEN
Quote ID: 21057, Asset Name: NBOX, Asset Symbol: NBOX
Quote ID: 21059, Asset Name: DR1VER, Asset Symbol: DR1$
Quote ID: 21060, Asset Name: GALAXIA, Asset Symbol: GXA
Quote ID: 21061, Asset Name: Saudi Shiba Inu, Asset Symbol: SAUDISHIB
Quote ID: 21063, Asset Name: JungleKing TigerCoin, Asset Symbol: TIGER
Quote ID: 21064, Asset Name: GICTrade, Asset Symbol: GICT
Quote ID: 21065, Asset Name: Furio, Asset Symbol: $FUR
Quote ID: 21070, Asset Name: Black Box, Asset Symbol: BBOX
Quote ID: 21071, Asset Name: KISSAN, Asset Symbol: KSN
Quote ID: 21072, Asset Name: Num ARS, Asset Symbol: NUARS
Quote ID: 21074, Asset Name: XT Stablecoin XTUSD, Asset Symbol: XTUSD
Quote ID: 21075, Asset Name: Hello Art, Asset Symbol: HTT
Quote ID: 21076, Asset Name: MetaOctagon, Asset Symbol: MOTG
Quote ID: 21077, Asset Name: ChangeX, Asset Symbol: CHANGE
Quote ID: 21078, Asset Name: Meta Apes, Asset Symbol: SHELL
Quote ID: 21080, Asset Name: OSK DAO, Asset Symbol: OSK-DAO
Quote ID: 21082, Asset Name: Layer2DAO, Asset Symbol: L2DAO
Quote ID: 21084, Asset Name: CryptosTribe, Asset Symbol: CSTC
Quote ID: 21086, Asset Name: GIF DAO, Asset Symbol: $GIF
Quote ID: 21088, Asset Name: Good Driver Reward Token, Asset Symbol: GDRT
Quote ID: 21089, Asset Name: CRYPTORG, Asset Symbol: CTG
Quote ID: 21090, Asset Name: ZILLION AAKAR XO, Asset Symbol: ZILLIONXO
Quote ID: 21091, Asset Name: Fautor, Asset Symbol: FDM
Quote ID: 21092, Asset Name: Dragonairenfts, Asset Symbol: DEAR
Quote ID: 21095, Asset Name: Tales of Xtalnia, Asset Symbol: XTAL
Quote ID: 21096, Asset Name: Magic Manor, Asset Symbol: MGC
Quote ID: 21097, Asset Name: SOULS OF META, Asset Symbol: SOM
Quote ID: 21101, Asset Name: AIBRA, Asset Symbol: ABR
Quote ID: 21106, Asset Name: Radiant Capital, Asset Symbol: RDNT
Quote ID: 21108, Asset Name: Aura BAL, Asset Symbol: AURABAL
Quote ID: 21110, Asset Name: Crystal Dust, Asset Symbol: CSD
Quote ID: 21113, Asset Name: BUILD, Asset Symbol: BUILD
Quote ID: 21114, Asset Name: Astro Cash, Asset Symbol: ASTRO
Quote ID: 21116, Asset Name: Lunatics, Asset Symbol: LUNAT
Quote ID: 21119, Asset Name: NDB, Asset Symbol: NDB
Quote ID: 21121, Asset Name: MetFX Watch To Earn, Asset Symbol: MFX
Quote ID: 21122, Asset Name: KLEVA Protocol, Asset Symbol: KLEVA
Quote ID: 21123, Asset Name: WATTTON, Asset Symbol: WATT
Quote ID: 21125, Asset Name: bitcastle, Asset Symbol: CASTLE
Quote ID: 21127, Asset Name: NFTNetwork, Asset Symbol: NFTN
Quote ID: 21128, Asset Name: IMOV, Asset Symbol: IMT
Quote ID: 21129, Asset Name: ARB Protocol, Asset Symbol: ARB
Quote ID: 21133, Asset Name: Tegro, Asset Symbol: TGR
Quote ID: 21134, Asset Name: Squid Grow, Asset Symbol: SQUIDGROW
Quote ID: 21137, Asset Name: Anarchy, Asset Symbol: ANARCHY
Quote ID: 21138, Asset Name: PMG Coin, Asset Symbol: PMG
Quote ID: 21142, Asset Name: ROIMA INC TOKEN, Asset Symbol: RMAI
Quote ID: 21145, Asset Name: poundtoken, Asset Symbol: GBPT
Quote ID: 21147, Asset Name: Project202, Asset Symbol: P202
Quote ID: 21152, Asset Name: Green Satoshi Token (ETH), Asset Symbol: GST
Quote ID: 21154, Asset Name: Monopoly Millionaire Control, Asset Symbol: MMC
Quote ID: 21155, Asset Name: Amazy Move Token, Asset Symbol: AMT
Quote ID: 21156, Asset Name: STAT, Asset Symbol: STAT
Quote ID: 21157, Asset Name: D-Drops, Asset Symbol: DOP
Quote ID: 21160, Asset Name: Lulu Market, Asset Symbol: LUCK
Quote ID: 21161, Asset Name: Dragon Crypto Argenti, Asset Symbol: DCAR
Quote ID: 21163, Asset Name: Tao Te Ching, Asset Symbol: TTC
Quote ID: 21165, Asset Name: KENKA METAVERSE, Asset Symbol: KENKA
Quote ID: 21167, Asset Name: Based Finance Next Gen, Asset Symbol: OBOL
Quote ID: 21168, Asset Name: Mrweb Finance, Asset Symbol: AMA
Quote ID: 21172, Asset Name: APEmove, Asset Symbol: APE
Quote ID: 21175, Asset Name: EcoSmart, Asset Symbol: ECG
Quote ID: 21176, Asset Name: KumaDex Token, Asset Symbol: dKUMA
Quote ID: 21177, Asset Name: hiBAYC, Asset Symbol: HIBAYC
Quote ID: 21178, Asset Name: Metars Genesis, Asset Symbol: MRS
Quote ID: 21185, Asset Name: VirtualMeta, Asset Symbol: VMA
Quote ID: 21189, Asset Name: Metahamster, Asset Symbol: MHAM
Quote ID: 21197, Asset Name: MetaReset, Asset Symbol: RESET
Quote ID: 21198, Asset Name: Grizzly Honey, Asset Symbol: GHNY
Quote ID: 21199, Asset Name: Surf Live, Asset Symbol: SURF
Quote ID: 21200, Asset Name: Galaxy Arena Metaverse, Asset Symbol: ESNC
Quote ID: 21201, Asset Name: Miku, Asset Symbol: MIKU
Quote ID: 21202, Asset Name: ReadFi, Asset Symbol: $RDF
Quote ID: 21207, Asset Name: MicroChains Gov Token, Asset Symbol: MCG
Quote ID: 21208, Asset Name: Volare Network, Asset Symbol: VOLR
Quote ID: 21217, Asset Name: MangoMan Intelligent, Asset Symbol: MMIT
Quote ID: 21219, Asset Name: Unidef, Asset Symbol: U
Quote ID: 21222, Asset Name: KAIDEX, Asset Symbol: KDX
Quote ID: 21224, Asset Name: PYROMATIC, Asset Symbol: PYRO
Quote ID: 21225, Asset Name: BITAY Coin, Asset Symbol: BITAY
Quote ID: 21228, Asset Name: Wrapped Brise, Asset Symbol: WBRISE
Quote ID: 21229, Asset Name: Yieldification, Asset Symbol: YDF
Quote ID: 21231, Asset Name: BullBankers, Asset Symbol: BANKERS
Quote ID: 21261, Asset Name: Rare FND, Asset Symbol: FND
Quote ID: 21262, Asset Name: Klaydice, Asset Symbol: DICE
Quote ID: 21266, Asset Name: Landboard, Asset Symbol: LAND
Quote ID: 21267, Asset Name: Laika, Asset Symbol: LAIKA
Quote ID: 21268, Asset Name: BikeN, Asset Symbol: BKN
Quote ID: 21269, Asset Name: Geegoopuzzle, Asset Symbol: GGP
Quote ID: 21272, Asset Name: Hermes Protocol, Asset Symbol: HERMES
Quote ID: 21273, Asset Name: Custodiy, Asset Symbol: CTY
Quote ID: 21274, Asset Name: Suneku, Asset Symbol: SUNEKU
Quote ID: 21278, Asset Name: FIFA Champs, Asset Symbol: CHAMPS
Quote ID: 21279, Asset Name: Scouthub, Asset Symbol: HUB
Quote ID: 21282, Asset Name: sKCS.io Staked KCS, Asset Symbol: SKCS
Quote ID: 21284, Asset Name: ITEMVERSE, Asset Symbol: ITEM
Quote ID: 21285, Asset Name: PulseDogecoin, Asset Symbol: PLSD
Quote ID: 21286, Asset Name: Cantina Royale, Asset Symbol: CRT
Quote ID: 21287, Asset Name: Victory, Asset Symbol: AVIC
Quote ID: 21288, Asset Name: SAFE(AnWang), Asset Symbol: SAFE
Quote ID: 21289, Asset Name: Betterment Digital, Asset Symbol: BEMD
Quote ID: 21293, Asset Name: colR Coin, Asset Symbol: $colR
Quote ID: 21295, Asset Name: Free Speech, Asset Symbol: 1AMD
Quote ID: 21296, Asset Name: EthereumPoW, Asset Symbol: ETHW
Quote ID: 21300, Asset Name: pSTAKE Staked BNB, Asset Symbol: STKBNB
Quote ID: 21304, Asset Name: ETHPoS (IOU), Asset Symbol: ETHS
Quote ID: 21305, Asset Name: Algomint, Asset Symbol: GOBTC
Quote ID: 21307, Asset Name: WETC, Asset Symbol: WETC
Quote ID: 21308, Asset Name: hiPUNKS, Asset Symbol: HIPUNKS
Quote ID: 21309, Asset Name: DaoVerse, Asset Symbol: DVRS
Quote ID: 21311, Asset Name: InnitfortheTECH, Asset Symbol: INNIT
Quote ID: 21315, Asset Name: Qlindo, Asset Symbol: QLINDO
Quote ID: 21316, Asset Name: Algomint, Asset Symbol: GOETH
Quote ID: 21319, Asset Name: Metanept, Asset Symbol: NEPT
Quote ID: 21320, Asset Name: Thrupenny, Asset Symbol: TPY
Quote ID: 21321, Asset Name: ALTPAY FINANCE, Asset Symbol: ALTPAY
Quote ID: 21324, Asset Name: Redacted, Asset Symbol: BTRFLY
Quote ID: 21325, Asset Name: BananaClubToken, Asset Symbol: BCT
Quote ID: 21326, Asset Name: XPROJECT, Asset Symbol: XPRO
Quote ID: 21329, Asset Name: The Web3 Project, Asset Symbol: TWEP
Quote ID: 21330, Asset Name: HAY, Asset Symbol: HAY
Quote ID: 21331, Asset Name: BlockXpress, Asset Symbol: BX
Quote ID: 21333, Asset Name: Aki Inu, Asset Symbol: AKI
Quote ID: 21334, Asset Name: Chihuahua Token, Asset Symbol: CHH
Quote ID: 21339, Asset Name: BuyMORE, Asset Symbol: MORE
Quote ID: 21342, Asset Name: Shita-kiri Suzume, Asset Symbol: SUZUME
Quote ID: 21343, Asset Name: Hectagon, Asset Symbol: HECTA
Quote ID: 21348, Asset Name: Yaku, Asset Symbol: $YAKU
Quote ID: 21349, Asset Name: Funex, Asset Symbol: FUNEX
Quote ID: 21350, Asset Name: Hunter Token, Asset Symbol: HNTR
Quote ID: 21351, Asset Name: Sweat Economy, Asset Symbol: SWEAT
Quote ID: 21356, Asset Name: Fracton Protocol, Asset Symbol: FT
Quote ID: 21357, Asset Name: Adamant, Asset Symbol: ADDY
Quote ID: 21358, Asset Name: DecentraBNB, Asset Symbol: DBNB
Quote ID: 21361, Asset Name: Streakk, Asset Symbol: STKK
Quote ID: 21362, Asset Name: Crazy Internet Coin, Asset Symbol: CIC
Quote ID: 21363, Asset Name: SmurfsINU, Asset Symbol: SMURF
Quote ID: 21365, Asset Name: Aerarium Fi, Asset Symbol: AERA
Quote ID: 21367, Asset Name: DecaSwap, Asset Symbol: DECA
Quote ID: 21370, Asset Name: MM Finance (Polygon), Asset Symbol: MMF
Quote ID: 21371, Asset Name: DRAC Network, Asset Symbol: DRAC
Quote ID: 21373, Asset Name: 3air, Asset Symbol: 3AIR
Quote ID: 21375, Asset Name: Bajun Network, Asset Symbol: BAJU
Quote ID: 21376, Asset Name: Future Of Fintech, Asset Symbol: FOF
Quote ID: 21383, Asset Name: hiENS4, Asset Symbol: HIENS4
Quote ID: 21385, Asset Name: Champion, Asset Symbol: CHAM
Quote ID: 21386, Asset Name: Token Runner, Asset Symbol: TKRN
Quote ID: 21394, Asset Name: UvToken, Asset Symbol: UVT
Quote ID: 21395, Asset Name: OKEYCOIN, Asset Symbol: OKEY
Quote ID: 21396, Asset Name: ALLPAYCOIN, Asset Symbol: APCG
Quote ID: 21397, Asset Name: Sturgeon Moon, Asset Symbol: MOON
Quote ID: 21400, Asset Name: Little Rabbit (V2), Asset Symbol: LTRBT
Quote ID: 21401, Asset Name: DEFY, Asset Symbol: DEFY
Quote ID: 21406, Asset Name: Acala Dollar(Karura), Asset Symbol: AUSD
Quote ID: 21408, Asset Name: Versailles Heroes, Asset Symbol: VRH
Quote ID: 21414, Asset Name: Dogechain, Asset Symbol: DC
Quote ID: 21415, Asset Name: Wrapped WDOGE, Asset Symbol: WWDOGE
Quote ID: 21416, Asset Name: Lucky Block (V2), Asset Symbol: LBLOCK
Quote ID: 21417, Asset Name: FitR, Asset Symbol: FMT
Quote ID: 21418, Asset Name: Minted, Asset Symbol: MTD
Quote ID: 21420, Asset Name: Axelar Wrapped USDC, Asset Symbol: axlUSDC
Quote ID: 21424, Asset Name: Mops, Asset Symbol: MOPS
Quote ID: 21428, Asset Name: Alvey Chain, Asset Symbol: WALV
Quote ID: 21430, Asset Name: Thunder Brawl, Asset Symbol: THB
Quote ID: 21431, Asset Name: STEED, Asset Symbol: STD
Quote ID: 21432, Asset Name: AETHR, Asset Symbol: ATH
Quote ID: 21433, Asset Name: Sakura Planet, Asset Symbol: SAK
Quote ID: 21434, Asset Name: Starfish OS, Asset Symbol: IGT
Quote ID: 21435, Asset Name: Shush Club, Asset Symbol: SHUSH
Quote ID: 21436, Asset Name: Poochain, Asset Symbol: POOP
Quote ID: 21437, Asset Name: Mycelium, Asset Symbol: MYC
Quote ID: 21438, Asset Name: Phoenix Protocol Dao, Asset Symbol: PP
Quote ID: 21446, Asset Name: Boulpik Token, Asset Symbol: BOULPIK
Quote ID: 21447, Asset Name: Million Pixel, Asset Symbol: XIX
Quote ID: 21453, Asset Name: Doge Eat Doge, Asset Symbol: OMNOM
Quote ID: 21457, Asset Name: YoungParrot, Asset Symbol: YPC
Quote ID: 21458, Asset Name: Concentrator, Asset Symbol: CTR
Quote ID: 21461, Asset Name: XETA, Asset Symbol: X3TA
Quote ID: 21462, Asset Name: Arbitrage Token, Asset Symbol: RBTR
Quote ID: 21463, Asset Name: Doge Pup Token, Asset Symbol: DOGEPUP
Quote ID: 21466, Asset Name: Ninenoble, Asset Symbol: NNN
Quote ID: 21467, Asset Name: HistoryDAO, Asset Symbol: HAO
Quote ID: 21468, Asset Name: APEmove Governance Token, Asset Symbol: BAPE
Quote ID: 21469, Asset Name: AniFi World, Asset Symbol: ANIFI
Quote ID: 21473, Asset Name: Dione Protocol, Asset Symbol: DIONE
Quote ID: 21477, Asset Name: YodeSwap, Asset Symbol: YODE
Quote ID: 21478, Asset Name: Bitzen.Space, Asset Symbol: BZEN
Quote ID: 21480, Asset Name: Monkex, Asset Symbol: MONKEX
Quote ID: 21483, Asset Name: RimsofLegend, Asset Symbol: ROL
Quote ID: 21484, Asset Name: XList, Asset Symbol: XLIST
Quote ID: 21485, Asset Name: CRYPTOKKI, Asset Symbol: TOKKI
Quote ID: 21487, Asset Name: Seiren Games Network, Asset Symbol: SERG
Quote ID: 21488, Asset Name: CDbio, Asset Symbol: MCD
Quote ID: 21491, Asset Name: 3QT, Asset Symbol: 3QT
Quote ID: 21493, Asset Name: GigaSwap, Asset Symbol: GIGA
Quote ID: 21495, Asset Name: Orbit Bridge Klaytn USDC, Asset Symbol: OUSDC
Quote ID: 21498, Asset Name: LABS Protocol, Asset Symbol: LABS
Quote ID: 21503, Asset Name: DecentralizedUnited, Asset Symbol: DCU
Quote ID: 21504, Asset Name: Realis Network, Asset Symbol: LIS
Quote ID: 21505, Asset Name: Redlight Chain, Asset Symbol: REDLC
Quote ID: 21507, Asset Name: GO HAYYA, Asset Symbol: HAYYA
Quote ID: 21512, Asset Name: DollarBack, Asset Symbol: BACK
Quote ID: 21514, Asset Name: Herbee, Asset Symbol: BEE
Quote ID: 21515, Asset Name: hiSAND33, Asset Symbol: HISAND33
Quote ID: 21516, Asset Name: CANTO, Asset Symbol: CANTO
Quote ID: 21517, Asset Name: Satoshi Island, Asset Symbol: STC
Quote ID: 21521, Asset Name: DogCoin, Asset Symbol: DOGS
Quote ID: 21522, Asset Name: CODE, Asset Symbol: CODE
Quote ID: 21523, Asset Name: Eng Crypto, Asset Symbol: ENG
Quote ID: 21524, Asset Name: ULTRON, Asset Symbol: ULX
Quote ID: 21525, Asset Name: PoodleFi, Asset Symbol: PFI
Quote ID: 21527, Asset Name: Ancient Raid, Asset Symbol: RAID
Quote ID: 21528, Asset Name: DSC Mix, Asset Symbol: MIX
Quote ID: 21531, Asset Name: 1Move, Asset Symbol: 1MT
Quote ID: 21532, Asset Name: Aura Finance, Asset Symbol: AURA
Quote ID: 21534, Asset Name: Stader BNBx, Asset Symbol: BNBX
Quote ID: 21535, Asset Name: Coinbase Wrapped Staked ETH, Asset Symbol: CBETH
Quote ID: 21540, Asset Name: Note, Asset Symbol: NOTE
Quote ID: 21542, Asset Name: Mundocrypto, Asset Symbol: MCT
Quote ID: 21543, Asset Name: NEO FANTASY, Asset Symbol: ERT
Quote ID: 21544, Asset Name: Lucky Coin, Asset Symbol: LKC
Quote ID: 21545, Asset Name: MM Optimizer (Polygon), Asset Symbol: MMO
Quote ID: 21550, Asset Name: Powabit, Asset Symbol: POWA
Quote ID: 21551, Asset Name: Doge Inu, Asset Symbol: DINU
Quote ID: 21552, Asset Name: Poo Doge, Asset Symbol: POO DOGE
Quote ID: 21553, Asset Name: Joe-Yo Coin, Asset Symbol: JYC
Quote ID: 21554, Asset Name: Canto Inu, Asset Symbol: CINU
Quote ID: 21556, Asset Name: Telegram Inu, Asset Symbol: TINU
Quote ID: 21557, Asset Name: Mint Marble, Asset Symbol: MIM
Quote ID: 21563, Asset Name: Seedify NFT Space, Asset Symbol: SNFTS
Quote ID: 21568, Asset Name: Kolibri USD, Asset Symbol: KUSD
Quote ID: 21572, Asset Name: USDtez, Asset Symbol: USDTZ
Quote ID: 21575, Asset Name: BabyPitbull, Asset Symbol: BPIT
Quote ID: 21576, Asset Name: Bitcoin Pay, Asset Symbol: BTCPAY
Quote ID: 21578, Asset Name: NPC Coin, Asset Symbol: NPC
Quote ID: 21579, Asset Name: Ivar Coin, Asset Symbol: IVAR
Quote ID: 21580, Asset Name: Okidoki Social, Asset Symbol: DOKI
Quote ID: 21581, Asset Name: ABCMETA, Asset Symbol: META
Quote ID: 21583, Asset Name: Wrapped CANTO, Asset Symbol: WCANTO
Quote ID: 21587, Asset Name: rainSPIRIT, Asset Symbol: RAINSPIRIT
Quote ID: 21588, Asset Name: Crolon Mars, Asset Symbol: CLMRS
Quote ID: 21593, Asset Name: THE ATLAS COIN, Asset Symbol: ATLAS
Quote ID: 21599, Asset Name: Octorand, Asset Symbol: OCTO
Quote ID: 21600, Asset Name: Battle Infinity, Asset Symbol: IBAT
Quote ID: 21601, Asset Name: Liquid Finance, Asset Symbol: LIQD
Quote ID: 21604, Asset Name: Leonidasbilic, Asset Symbol: LIO
Quote ID: 21605, Asset Name: GreatDane, Asset Symbol: GREATDANE
Quote ID: 21606, Asset Name: KeKChain, Asset Symbol: KEK
Quote ID: 21607, Asset Name: Pitbull Inu, Asset Symbol: PITI
Quote ID: 21609, Asset Name: Rocket Raccoon, Asset Symbol: ROC
Quote ID: 21610, Asset Name: TokenBot, Asset Symbol: TKB
Quote ID: 21613, Asset Name: BrightyPad, Asset Symbol: BYP
Quote ID: 21616, Asset Name: AutoSingle, Asset Symbol: AUTOS
Quote ID: 21618, Asset Name: Genesis Universe, Asset Symbol: GUT
Quote ID: 21620, Asset Name: AstridDAO Token, Asset Symbol: ATID
Quote ID: 21625, Asset Name: Monsterra (MAG), Asset Symbol: MAG
Quote ID: 21627, Asset Name: LAMEA, Asset Symbol: LAMEA
Quote ID: 21630, Asset Name: Janus Network, Asset Symbol: JNS
Quote ID: 21636, Asset Name: Okaleido, Asset Symbol: OKA
Quote ID: 21638, Asset Name: Qatar Inu, Asset Symbol: QATAR
Quote ID: 21639, Asset Name: Djed, Asset Symbol: DJED
Quote ID: 21643, Asset Name: VXXL, Asset Symbol: VXXL
Quote ID: 21645, Asset Name: TRONADO, Asset Symbol: TRDO
Quote ID: 21647, Asset Name: NEMO, Asset Symbol: NEMO
Quote ID: 21649, Asset Name: HyperonChain, Asset Symbol: HPN
Quote ID: 21650, Asset Name: Golddoge Sachs, Asset Symbol: GDS
Quote ID: 21651, Asset Name: FIX00, Asset Symbol: FIX00
Quote ID: 21653, Asset Name: LakeViewMeta, Asset Symbol: LVM
Quote ID: 21660, Asset Name: Good Dog, Asset Symbol: HEEL
Quote ID: 21662, Asset Name: E.C. Vitoria Fan Token, Asset Symbol: VTRA
Quote ID: 21672, Asset Name: NADA Protocol Token, Asset Symbol: NADA
Quote ID: 21674, Asset Name: Game of Dragons, Asset Symbol: GOD
Quote ID: 21675, Asset Name: IMMOPET Token, Asset Symbol: IMPT
Quote ID: 21677, Asset Name: SKYPlay, Asset Symbol: SKP
Quote ID: 21682, Asset Name: BeagleInu, Asset Symbol: BIC
Quote ID: 21685, Asset Name: PUMLx, Asset Symbol: PUMLX
Quote ID: 21690, Asset Name: RED TOKEN, Asset Symbol: RED
Quote ID: 21691, Asset Name: Hedge USD, Asset Symbol: USH
Quote ID: 21693, Asset Name: Burrito Boyz Floor Index, Asset Symbol: BURR
Quote ID: 21694, Asset Name: Okay Bears Floor Index, Asset Symbol: OKAYB
